"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.004.01 Create new item from folder by chevron","1818","testCreateNewItemByChevron","Surefire suite","Wed Mar 05 23:25:21 GMT 2025","passed","Wed Mar 05 23:25:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"06.006.01 Create List view for Organization Folder","229","testAddJobListView","Surefire suite","Wed Mar 05 23:20:28 GMT 2025","passed","Wed Mar 05 23:20:28 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testAddJobListView"
"00.003.13 Create Multi-Configuration Project with with unsafe character","107","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.01 Create Organization folder with valid name","188","testCreateWithXML","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithXML"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6409","testStagesAreDisplayedInPipelineGraph","Surefire suite","Wed Mar 05 23:24:18 GMT 2025","passed","Wed Mar 05 23:24:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","623","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Wed Mar 05 23:26:45 GMT 2025","passed","Wed Mar 05 23:26:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"00.006.15 Create Folder with empty name","17","testCreateFolderWithEmptyName","Surefire suite","Wed Mar 05 23:19:54 GMT 2025","passed","Wed Mar 05 23:19:54 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithEmptyName"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","0","testRedirectionToManage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1117","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Wed Mar 05 23:25:48 GMT 2025","passed","Wed Mar 05 23:25:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_08.005.01 Displaying successful build","0","testDisplaySuccessBuild","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","386","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:14 GMT 2025","passed","Wed Mar 05 23:23:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1157","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:15 GMT 2025","passed","Wed Mar 05 23:26:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1259","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:33 GMT 2025","passed","Wed Mar 05 23:26:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_05.001.01 Rename its title using sidebar (EM)","588","testRenameMultibranchViaSideBar","Surefire suite","Wed Mar 05 23:21:27 GMT 2025","passed","Wed Mar 05 23:21:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_16.008.01 Edit Description at home page","257","testEditDescription","Surefire suite","Wed Mar 05 23:19:03 GMT 2025","passed","Wed Mar 05 23:19:03 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_17.001.03 Check links side panel","246","testCheckLinksSidePanel","Surefire suite","Wed Mar 05 23:20:36 GMT 2025","passed","Wed Mar 05 23:20:36 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"TC_01.006.01 Verify workspace is opened and displayed correctly","0","testWorkspaceIsOpened","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"00.007.08 Create Organization folder with unsafe Characters","110","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:29 GMT 2025","passed","Wed Mar 05 23:20:29 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.006.02 Create Folder with max name length","896","testCreateWithMaxNameLength","Surefire suite","Wed Mar 05 23:25:29 GMT 2025","passed","Wed Mar 05 23:25:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","4352","testCancelDeleteProjectFromProjectPage","Surefire suite","Wed Mar 05 23:18:32 GMT 2025","passed","Wed Mar 05 23:18:37 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"(NO TC) 06.004.06 Verify Description preview button disable state","1011","testDescriptionPreviewHide","Surefire suite","Wed Mar 05 23:21:10 GMT 2025","passed","Wed Mar 05 23:21:11 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1419","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Wed Mar 05 23:21:12 GMT 2025","passed","Wed Mar 05 23:21:13 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1640","testCopyAndPasteScript","Surefire suite","Wed Mar 05 23:24:07 GMT 2025","passed","Wed Mar 05 23:24:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"00.006.17 Create Folder with unsafe character","39","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:56 GMT 2025","passed","Wed Mar 05 23:19:56 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1701","testWarningMessageOnRenameProjectPage","Surefire suite","Wed Mar 05 23:24:43 GMT 2025","passed","Wed Mar 05 23:24:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1294","testCreateProjectWithoutDescription","Surefire suite","Wed Mar 05 23:18:38 GMT 2025","passed","Wed Mar 05 23:18:39 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"00.007.08 Create Organization folder with unsafe Characters","97","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"014 Create Pipeline project with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 06.004.05 Verify Description preview button enable state","918","testDescriptionPreview","Surefire suite","Wed Mar 05 23:21:08 GMT 2025","passed","Wed Mar 05 23:21:09 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"00.003.15 Create Multi-Configuration Project by copy from another project","606","testCreateProjectCopyFromAnotherProject","Surefire suite","Wed Mar 05 23:20:22 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectCopyFromAnotherProject"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1554","testAddDescription","Surefire suite","Wed Mar 05 23:20:42 GMT 2025","passed","Wed Mar 05 23:20:43 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testVerifyTitleDescription","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"","0","orderMethodsNoDepTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","389","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:11 GMT 2025","passed","Wed Mar 05 23:23:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.006.01 Check number of update plugin","0","testNumberOfUpdatePlugin","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_05.006.01 Add description while creating Multibranch Pipeline","997","testAddDescriptionCreatingProject","Surefire suite","Wed Mar 05 23:21:24 GMT 2025","passed","Wed Mar 05 23:21:25 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","635","testVerifyConfigPageTitle","Surefire suite","Wed Mar 05 23:21:20 GMT 2025","passed","Wed Mar 05 23:21:20 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"00.006.17 Create Folder with unsafe character","133","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1250","testVerifyCloseButtonTooltip","Surefire suite","Wed Mar 05 23:21:17 GMT 2025","passed","Wed Mar 05 23:21:18 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","0","testDisplayNextFailedBuild","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_01.003.02 FreestyleProject can be disabled","0","testDisableEnabled","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC_09.005.03 Check dark theme","0","testThemesDark","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_01.008.08 Verify notification bar appears after performing a build","0","testNotificationBarAppears","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_03.003.02 Delete project directly from project's page","1910","testDeleteProjectFromProjectPage","Surefire suite","Wed Mar 05 23:18:47 GMT 2025","passed","Wed Mar 05 23:18:49 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1317","testDeleteByChevronBreadcrumb","Surefire suite","Wed Mar 05 23:23:25 GMT 2025","passed","Wed Mar 05 23:23:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_01.004.02 Delete the project from sidebar","0","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"00.003.14 Create Multi-Configuration Project without mode","91","testCreateProjectWithoutMode","Surefire suite","Wed Mar 05 23:20:26 GMT 2025","passed","Wed Mar 05 23:20:26 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithoutMode"
"TC_16.011.01 Verify status ID description","735","testGetStatusIDDescription","Surefire suite","Wed Mar 05 23:19:12 GMT 2025","passed","Wed Mar 05 23:19:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:56 GMT 2025","passed","Wed Mar 05 23:19:56 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1643","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Wed Mar 05 23:24:40 GMT 2025","passed","Wed Mar 05 23:24:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"00.003.13 Create Multi-Configuration Project with with unsafe character","107","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.005.01 Build history updates after configuration changes and execution","0","testUpdateAfterExecutingBuild","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"00.006.17 Create Folder with unsafe character","152","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:03 GMT 2025","passed","Wed Mar 05 23:20:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.001.03 Add description on configure page","0","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_00.006.01 Create Folder with min name length","625","testCreateWithMinNameLength","Surefire suite","Wed Mar 05 23:25:31 GMT 2025","passed","Wed Mar 05 23:25:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_16.007.02 Check Preview function","315","testDescriptionPreviewButton","Surefire suite","Wed Mar 05 23:19:11 GMT 2025","passed","Wed Mar 05 23:19:11 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"Add List View for Pipeline project","431","testAddListViewForProject","Surefire suite","Wed Mar 05 23:19:52 GMT 2025","passed","Wed Mar 05 23:19:52 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddListViewForProject"
"00.006.17 Create Folder with unsafe character","130","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.03 Verify error message when create with same name","250","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Wed Mar 05 23:21:27 GMT 2025","passed","Wed Mar 05 23:21:27 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"00.007.08 Create Organization folder with unsafe Characters","113","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_02.009.03 Enable project via toggle on the Project page","326","testEnableProject","Surefire suite","Wed Mar 05 23:23:54 GMT 2025","passed","Wed Mar 05 23:23:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6253","testFolderDeleteViaDropdownMenu","Surefire suite","Wed Mar 05 23:21:00 GMT 2025","passed","Wed Mar 05 23:21:07 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","384","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:08 GMT 2025","passed","Wed Mar 05 23:23:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","397","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:18 GMT 2025","passed","Wed Mar 05 23:22:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.03 Create Freestyle Project via sidebar","0","testCreateProjectViaSidebarMenu","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"007 Add Description to Folder","19","testAddDescriptionToFolder","Surefire suite","Wed Mar 05 23:19:58 GMT 2025","passed","Wed Mar 05 23:19:58 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testAddDescriptionToFolder"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"","1709","Add new job","","Wed Mar 05 23:25:09 GMT 2025","passed","Wed Mar 05 23:25:11 GMT 2025","","Freestyle job","Add new job",""
"00.007.08 Create Organization folder with unsafe Characters","111","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
