"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_09.001.04 Check shortcut switch focus to search setting field","557","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Wed Feb 26 22:17:31 GMT 2025","passed","Wed Feb 26 22:17:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"04.003.05 Delete deleted Folder","257","testDeleteDeletedFolder","Surefire suite","Wed Feb 26 22:23:43 GMT 2025","passed","Wed Feb 26 22:23:43 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteDeletedFolder"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","415","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:21 GMT 2025","passed","Wed Feb 26 22:19:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 14.002.04 Verify suggestions based on search in field","989","testSuggestionList","Surefire suite","Wed Feb 26 22:22:33 GMT 2025","passed","Wed Feb 26 22:22:34 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","562","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Feb 26 22:30:53 GMT 2025","passed","Wed Feb 26 22:30:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_01.002.06 Rename via item dropdown with valid name","1914","testRenameProjectViaDropdown","Surefire suite","Wed Feb 26 22:19:46 GMT 2025","passed","Wed Feb 26 22:19:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"TC_01.002.03 Rename FreestyleProject with empty name","449","testRenameEmptyName","Surefire suite","Wed Feb 26 22:18:43 GMT 2025","passed","Wed Feb 26 22:18:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","418","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:07 GMT 2025","passed","Wed Feb 26 22:27:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","268","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:08 GMT 2025","passed","Wed Feb 26 22:26:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","419","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:15 GMT 2025","passed","Wed Feb 26 22:19:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"002 Create user without e-mail","0","testMissingFieldReturns400","Surefire suite","Wed Feb 26 22:23:48 GMT 2025","skipped","Wed Feb 26 22:23:48 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testMissingFieldReturns400"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1182","testPipelineSyntaxPageIsPresent","Surefire suite","Wed Feb 26 22:28:05 GMT 2025","passed","Wed Feb 26 22:28:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"Rename Multibranch pipeline","25","testRenameMultibranchPipeline","Surefire suite","Wed Feb 26 22:23:25 GMT 2025","passed","Wed Feb 26 22:23:25 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testRenameMultibranchPipeline"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","438","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:26:52 GMT 2025","passed","Wed Feb 26 22:26:52 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_15.001.01 Create New Agent","1329","testCreateNewAgent","Surefire suite","Wed Feb 26 22:28:47 GMT 2025","passed","Wed Feb 26 22:28:48 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"00.005.01 Create Multibranch pipeline with valid name","101","testCreateWithValidName","Surefire suite","Wed Feb 26 22:23:47 GMT 2025","passed","Wed Feb 26 22:23:47 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testCreateWithValidName"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:31 GMT 2025","passed","Wed Feb 26 22:23:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.001.12 Create project from existing","1737","testCreateFreestyleProjectFromExistingOne","Surefire suite","Wed Feb 26 22:18:25 GMT 2025","passed","Wed Feb 26 22:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"00.003.13 Create Multi-Configuration Project with with unsafe character","108","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","249","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:04 GMT 2025","passed","Wed Feb 26 22:19:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"014 Create Pipeline project with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_13.001.02 Can't Create User with empty fields","1060","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Wed Feb 26 22:24:32 GMT 2025","passed","Wed Feb 26 22:24:33 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","209","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Wed Feb 26 22:31:09 GMT 2025","passed","Wed Feb 26 22:31:10 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1477","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:19:51 GMT 2025","passed","Wed Feb 26 22:19:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"01.001.02 Add description to an existing FreestyleProject","255","testAddDescription","Surefire suite","Wed Feb 26 22:24:05 GMT 2025","passed","Wed Feb 26 22:24:06 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testAddDescription"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1461","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:17 GMT 2025","passed","Wed Feb 26 22:20:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"01.002.01 Rename FreestyleProject with correct name","256","testRename","Surefire suite","Wed Feb 26 22:24:06 GMT 2025","passed","Wed Feb 26 22:24:06 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testRename"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1287","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:23 GMT 2025","passed","Wed Feb 26 22:30:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.007.09 Create Organization folder with project mode","208","testCreateWithMode","Surefire suite","Wed Feb 26 22:24:02 GMT 2025","passed","Wed Feb 26 22:24:02 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithMode"
"00.007.07 Create Organization folder without mode","95","testCreateWithoutMode","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutMode"
"TC_00.007.02 Configure the project 'Organization Folder'","550","testEditDisplayName","Surefire suite","Wed Feb 26 22:24:52 GMT 2025","passed","Wed Feb 26 22:24:53 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"016 Create Folder by copy from another folder","36","testCreateFolderCopyFrom","Surefire suite","Wed Feb 26 22:23:27 GMT 2025","passed","Wed Feb 26 22:23:27 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderCopyFrom"
"Rename Freestyle Project with valid name","17","testRenameFreestyleProject","Surefire suite","Wed Feb 26 22:23:25 GMT 2025","passed","Wed Feb 26 22:23:25 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testRenameFreestyleProject"
"TC_00.006.02 Create Folder with max name length","1138","testCreateWithMaxNameLength","Surefire suite","Wed Feb 26 22:29:35 GMT 2025","passed","Wed Feb 26 22:29:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"013 Rename Pipeline project","183","testRenameProject","Surefire suite","Wed Feb 26 22:23:52 GMT 2025","passed","Wed Feb 26 22:23:52 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testRenameProject"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:30 GMT 2025","passed","Wed Feb 26 22:23:30 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"","0","orderMethodsNoDepTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1490","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:33 GMT 2025","passed","Wed Feb 26 22:20:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:30 GMT 2025","passed","Wed Feb 26 22:23:30 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1288","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:26 GMT 2025","passed","Wed Feb 26 22:30:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","86","testVerifyProjectOrderByNameDesc","Surefire suite","Wed Feb 26 22:21:39 GMT 2025","passed","Wed Feb 26 22:21:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"(NO TC) 16.005.02 Edit view by delete its columns","1114","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Wed Feb 26 22:29:08 GMT 2025","passed","Wed Feb 26 22:29:09 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","436","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:05 GMT 2025","passed","Wed Feb 26 22:19:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","423","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:03 GMT 2025","passed","Wed Feb 26 22:27:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","394","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:12 GMT 2025","passed","Wed Feb 26 22:26:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6244","testFolderDeleteViaDropdownMenu","Surefire suite","Wed Feb 26 22:24:55 GMT 2025","passed","Wed Feb 26 22:25:01 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5372","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Feb 26 22:17:58 GMT 2025","passed","Wed Feb 26 22:18:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"00.006.08 Create Project in Folder","371","testCreateProjectInFolder","Surefire suite","Wed Feb 26 22:23:42 GMT 2025","passed","Wed Feb 26 22:23:42 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5724","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Wed Feb 26 22:25:23 GMT 2025","passed","Wed Feb 26 22:25:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"00.007.08 Create Organization folder with unsafe Characters","103","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_14.003.01 Click on the question in search box","1487","testVerifyTitleSearchBoxLink","Surefire suite","Wed Feb 26 22:22:35 GMT 2025","passed","Wed Feb 26 22:22:36 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"","2","httpTest","Surefire suite","Wed Feb 26 22:16:28 GMT 2025","unknown","Wed Feb 26 22:16:28 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6258","testDeleteJobUsingSidebarStatusPage","Surefire suite","Wed Feb 26 22:25:39 GMT 2025","passed","Wed Feb 26 22:25:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1329","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:25 GMT 2025","passed","Wed Feb 26 22:20:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","434","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:12 GMT 2025","passed","Wed Feb 26 22:27:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.002.02 Create basic List View","1945","testAddNewListView","Surefire suite","Wed Feb 26 22:22:10 GMT 2025","passed","Wed Feb 26 22:22:12 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"00.006.17 Create Folder with unsafe character","136","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:37 GMT 2025","passed","Wed Feb 26 22:23:37 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.004.02 Create new item from folder page","1683","testCreateNewItemFromFolderPage","Surefire suite","Wed Feb 26 22:29:31 GMT 2025","passed","Wed Feb 26 22:29:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_04.003.02 Delete directly from folder's page","1642","testDeleteViaSidebarFromProjectPage","Surefire suite","Wed Feb 26 22:29:45 GMT 2025","passed","Wed Feb 26 22:29:47 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1527","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:09 GMT 2025","passed","Wed Feb 26 22:20:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.007.08 Create Organization folder with unsafe Characters","116","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:02 GMT 2025","passed","Wed Feb 26 22:24:02 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.010.01 Edit existed description with new one","551","testEditDescriptionOnProjectPage","Surefire suite","Wed Feb 26 22:18:39 GMT 2025","passed","Wed Feb 26 22:18:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"00.007.08 Create Organization folder with unsafe Characters","110","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.008.03  Verify build display name is edited and reflected in build title","629","testEditBuildDisplayName","Surefire suite","Wed Feb 26 22:18:15 GMT 2025","passed","Wed Feb 26 22:18:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6310","testStagesAreDisplayedInPipelineGraph","Surefire suite","Wed Feb 26 22:28:18 GMT 2025","passed","Wed Feb 26 22:28:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"(NO TC) 14.002.03 No results are found","295","testNoResultSearch","Surefire suite","Wed Feb 26 22:22:26 GMT 2025","passed","Wed Feb 26 22:22:26 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1378","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Wed Feb 26 22:18:28 GMT 2025","passed","Wed Feb 26 22:18:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_09.005.05 Check system theme","967","testThemesSystem","Surefire suite","Wed Feb 26 22:17:39 GMT 2025","passed","Wed Feb 26 22:17:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_00.006.01 Create Folder with min name length","673","testCreateWithMinNameLength","Surefire suite","Wed Feb 26 22:29:37 GMT 2025","passed","Wed Feb 26 22:29:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"Delete Freestyle project","34","testDeleteFreestyleProject","Surefire suite","Wed Feb 26 22:23:25 GMT 2025","passed","Wed Feb 26 22:23:25 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testDeleteFreestyleProject"
"TC_16.011.02 Check navigate credentials menu","344","testNavigateCredentialsMenu","Surefire suite","Wed Feb 26 22:21:50 GMT 2025","passed","Wed Feb 26 22:21:50 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"13.001.04 Get all users","540","testGetAllUsers","Surefire suite","Wed Feb 26 22:23:46 GMT 2025","passed","Wed Feb 26 22:23:47 GMT 2025","school.redrover.api.restassured.UserApiTest","Surefire test","school.redrover.api.restassured.UserApiTest","testGetAllUsers"
"TC_04.002.01 Move directly from folder's page","1613","testMoveFromFoldersPage","Surefire suite","Wed Feb 26 22:29:57 GMT 2025","passed","Wed Feb 26 22:29:59 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"00.006.17 Create Folder with unsafe character","129","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:37 GMT 2025","passed","Wed Feb 26 22:23:37 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_16.007.01 Add Description at home page","254","testAddDescription","Surefire suite","Wed Feb 26 22:21:32 GMT 2025","passed","Wed Feb 26 22:21:32 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"02.005.01 Delete pipeline folder","284","testDelete","Surefire suite","Wed Feb 26 22:23:51 GMT 2025","passed","Wed Feb 26 22:23:52 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testDelete"
"TC_16.002.02 Create basic List View","1814","testCreateListViewForSpecificJob","Surefire suite","Wed Feb 26 22:29:05 GMT 2025","passed","Wed Feb 26 22:29:07 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"Create a new folder in Jenkins","41","testCreateFolder","Surefire suite","Wed Feb 26 22:23:24 GMT 2025","passed","Wed Feb 26 22:23:24 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolder"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","414","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:12 GMT 2025","passed","Wed Feb 26 22:19:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1270","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:11 GMT 2025","passed","Wed Feb 26 22:30:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.03 Check Search Setting tooltip is displayed","686","testSearchSettingTooltip","Surefire suite","Wed Feb 26 22:17:12 GMT 2025","passed","Wed Feb 26 22:17:12 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"00.006.17 Create Folder with unsafe character","120","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.005.01 Check themes on page","937","testThemesOnPage","Surefire suite","Wed Feb 26 22:17:37 GMT 2025","passed","Wed Feb 26 22:17:38 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_16.001.06 Verify display down arrow on selected column name","85","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Wed Feb 26 22:21:38 GMT 2025","passed","Wed Feb 26 22:21:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_09.001.07 Check search system configuration items","867","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 26 22:17:28 GMT 2025","passed","Wed Feb 26 22:17:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_16.010.01 Check the log out available","587","testLogOut","Surefire suite","Wed Feb 26 22:21:43 GMT 2025","passed","Wed Feb 26 22:21:44 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"TC_04.002.05 Move from lower level to upper level","643","testMoveOnTheHigherLevel","Surefire suite","Wed Feb 26 22:30:01 GMT 2025","passed","Wed Feb 26 22:30:01 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"00.003.13 Create Multi-Configuration Project with with unsafe character","111","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","144","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
