"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","420","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:48 GMT 2025","passed","Mon Feb 10 07:15:48 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.002.04 Rename FreestyleProject with the same name","479","testRenameWithTheSameName","Surefire suite","Mon Feb 10 07:10:57 GMT 2025","passed","Mon Feb 10 07:10:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"TC_04.002.05 Move from lower level to upper level","633","testMoveOnTheHigherLevel","Surefire suite","Mon Feb 10 07:14:06 GMT 2025","passed","Mon Feb 10 07:14:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"011 Get pipeline project with valid name","633","testGetProjectByName","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:46 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1265","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:20 GMT 2025","passed","Mon Feb 10 07:14:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.009.01 Delete Description from home page","220","testDeleteDescription","Surefire suite","Mon Feb 10 07:03:36 GMT 2025","passed","Mon Feb 10 07:03:36 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_09.001.07 Check search system configuration items","959","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 10 07:06:13 GMT 2025","passed","Mon Feb 10 07:06:14 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_16.011.02 Check navigate credentials menu","545","testNavigateCredentialsMenu","Surefire suite","Mon Feb 10 07:03:55 GMT 2025","passed","Mon Feb 10 07:03:55 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1296","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:44 GMT 2025","passed","Mon Feb 10 07:14:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","405","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:55 GMT 2025","passed","Mon Feb 10 07:15:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_13.003.02 Add Time Zone For User","1219","testAddTimeZoneForUser","Surefire suite","Mon Feb 10 07:06:49 GMT 2025","passed","Mon Feb 10 07:06:50 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"00.003.11 Create Multi-Configuration Project with valid name XML","452","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Mon Feb 10 07:01:50 GMT 2025","passed","Mon Feb 10 07:01:51 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"TC_16.011.03 Check user field on credentials page","576","testAddDomainArrow","Surefire suite","Mon Feb 10 07:03:38 GMT 2025","passed","Mon Feb 10 07:03:38 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","283","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Mon Feb 10 07:08:59 GMT 2025","passed","Mon Feb 10 07:08:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","178","testJenkinsVersionOnDashboard","Cross Browser Tests","Mon Feb 10 07:17:15 GMT 2025","passed","Mon Feb 10 07:17:16 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_16.011.04 Check displayed domain element dropdown","388","testisDisplayedDomainElementDropdown","Surefire suite","Mon Feb 10 07:04:15 GMT 2025","passed","Mon Feb 10 07:04:15 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"017 Create Folder with unsafe character","21","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:03 GMT 2025","passed","Mon Feb 10 07:02:03 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_09.001.07 Redirection to selected item","1173","testRedirectToSelectedItemFromResultList","Surefire suite","Mon Feb 10 07:05:53 GMT 2025","passed","Mon Feb 10 07:05:54 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"Create Multibranch pipeline with valid name","12","testCreateMultibranchPipeline","Surefire suite","Mon Feb 10 07:06:33 GMT 2025","passed","Mon Feb 10 07:06:33 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipeline"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","21","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Mon Feb 10 07:09:21 GMT 2025","passed","Mon Feb 10 07:09:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_01.008.07 Verify total build time for project build","6225","Verify existing of, total build time, for projects build","Surefire suite","Mon Feb 10 07:12:48 GMT 2025","passed","Mon Feb 10 07:12:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1265","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:15 GMT 2025","passed","Mon Feb 10 07:14:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.007.01 Workspace is empty after deletion","1110","testDeleteWorkspace","Surefire suite","Mon Feb 10 07:10:30 GMT 2025","passed","Mon Feb 10 07:10:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","703","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Mon Feb 10 07:15:02 GMT 2025","passed","Mon Feb 10 07:15:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"014 Create Pipeline project with unsafe character","130","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:01 GMT 2025","passed","Mon Feb 10 07:02:01 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.11 Verify build history is empty for newly created project","6013","testBuildHistoryIsEmpty","Surefire suite","Mon Feb 10 07:10:08 GMT 2025","passed","Mon Feb 10 07:10:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"(NO TC) 16.002.05 Verify default page source while View creating","1012","testCreateNewViewForm","Surefire suite","Mon Feb 10 07:10:02 GMT 2025","passed","Mon Feb 10 07:10:03 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_13.002.03 Can Delete User Via Configure User Page","1754","testDeleteUserViaConfigureUserPage","Surefire suite","Mon Feb 10 07:06:50 GMT 2025","passed","Mon Feb 10 07:06:52 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"TC_02.006.04 Status icons color","6250","testStatusIconsColor","Surefire suite","Mon Feb 10 07:09:43 GMT 2025","passed","Mon Feb 10 07:09:49 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
