"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.004.02 Delete the project from sidebar","876","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Sun Jan 26 18:23:32 GMT 2025","passed","Sun Jan 26 18:23:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"TC_02.001.02 Add Project description on the Project page","1508","testAddDescriptionToProject","Surefire suite","Sun Jan 26 18:18:09 GMT 2025","passed","Sun Jan 26 18:18:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_04.006.01 Open Build history by chevron","502","testOpenBuildHistoryByChevron","Surefire suite","Sun Jan 26 18:24:16 GMT 2025","passed","Sun Jan 26 18:24:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2959","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Sun Jan 26 18:21:12 GMT 2025","passed","Sun Jan 26 18:21:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1560","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:00 GMT 2025","passed","Sun Jan 26 18:23:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.01 Check no result message","1147","testSearchSettingsWithNoResult","Surefire suite","Sun Jan 26 18:16:42 GMT 2025","passed","Sun Jan 26 18:16:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"001 Create freestyle project with valid name","1985","createFreestyleProjectTest","Surefire suite","Sun Jan 26 18:12:28 GMT 2025","passed","Sun Jan 26 18:12:30 GMT 2025","school.redrover.api.FreestyleProjectApiTest","Surefire test","school.redrover.api.FreestyleProjectApiTest","createFreestyleProjectTest"
"TC_09.001.07 Check search system configuration items","1282","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:32:26 GMT 2025","passed","Sun Jan 26 18:32:27 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","25","testDisableProject","Surefire suite","Sun Jan 26 18:19:40 GMT 2025","passed","Sun Jan 26 18:19:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","165","testJenkinsLabelInDropdown","Browser Tests","Sun Jan 26 18:26:59 GMT 2025","passed","Sun Jan 26 18:26:59 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","406","testRenameFolderToEmptyName","Surefire suite","Sun Jan 26 18:25:38 GMT 2025","passed","Sun Jan 26 18:25:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_00.006.02 Create Folder with max name length","1051","testCreateWithMaxNameLength","Surefire suite","Sun Jan 26 18:24:18 GMT 2025","passed","Sun Jan 26 18:24:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_09.001.07 Redirection to selected item","937","testRedirectToSelectedItemFromResultList","Cross Browser Tests","Sun Jan 26 18:32:07 GMT 2025","passed","Sun Jan 26 18:32:08 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_09.001.07 Redirection to selected item","1028","testRedirectToSelectedItemFromResultList","Cross Browser Tests","Sun Jan 26 18:31:02 GMT 2025","passed","Sun Jan 26 18:31:03 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_09.004.01 Manage Jenkins Users page","713","testCheckTitle","Cross Browser Tests","Sun Jan 26 18:31:45 GMT 2025","passed","Sun Jan 26 18:31:45 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_01.001.04 Verify description preview","1187","testFreestyleProjectDescriptionPreview","Surefire suite","Sun Jan 26 18:22:22 GMT 2025","passed","Sun Jan 26 18:22:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","1764","testDeleteFromMyViewsPage","Surefire suite","Sun Jan 26 18:13:48 GMT 2025","passed","Sun Jan 26 18:13:49 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1422","testDeletionPopupAppearsOnMyViews","Surefire suite","Sun Jan 26 18:14:01 GMT 2025","passed","Sun Jan 26 18:14:02 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9593","testUpdateAfterChangingConfig","Surefire suite","Sun Jan 26 18:23:44 GMT 2025","passed","Sun Jan 26 18:23:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","96","testVerifyProjectOrderByNameDesc","Surefire suite","Sun Jan 26 18:14:21 GMT 2025","passed","Sun Jan 26 18:14:21 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","162","testJenkinsVersionOnDashboard","Browser Tests","Sun Jan 26 18:27:00 GMT 2025","passed","Sun Jan 26 18:27:00 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_04.002.07 No possibility to move to the same place","627","testTryToMoveInTheSamePlace","Browser Tests","Sun Jan 26 18:29:03 GMT 2025","passed","Sun Jan 26 18:29:04 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","402","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:25 GMT 2025","passed","Sun Jan 26 18:26:25 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1052","testCreateProjectWithValidNameViaSidebar","Surefire suite","Sun Jan 26 18:18:30 GMT 2025","passed","Sun Jan 26 18:18:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1341","testCancelDeletingViaSidebarProjectPage","Browser Tests","Sun Jan 26 18:28:14 GMT 2025","passed","Sun Jan 26 18:28:15 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_09.001.07 Check search system configuration items","910","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Sun Jan 26 18:16:54 GMT 2025","passed","Sun Jan 26 18:16:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"(NO TC) 14.002.04 Verify suggestions based on search in field","972","testSuggestionList","Surefire suite","Sun Jan 26 18:17:55 GMT 2025","passed","Sun Jan 26 18:17:56 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_01.008.11 Verify build history is empty for newly created project","6002","testBuildHistoryIsEmpty","Surefire suite","Sun Jan 26 18:20:45 GMT 2025","passed","Sun Jan 26 18:20:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"TC_01.010.01 Edit existed description with new one","524","testEditDescriptionOnProjectPage","Surefire suite","Sun Jan 26 18:21:30 GMT 2025","passed","Sun Jan 26 18:21:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","404","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:35 GMT 2025","passed","Sun Jan 26 18:26:35 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.012.01 Verify Sidebar Menu Items","1224","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Sun Jan 26 18:21:10 GMT 2025","passed","Sun Jan 26 18:21:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2674","testDeleteViaDropDownMenu","Surefire suite","Sun Jan 26 18:13:54 GMT 2025","passed","Sun Jan 26 18:13:56 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","545","testRedirectionToManage","Cross Browser Tests","Sun Jan 26 18:32:10 GMT 2025","passed","Sun Jan 26 18:32:11 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectionToManage"
