"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","260","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Feb 12 16:51:46 GMT 2025","passed","Wed Feb 12 16:51:46 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_16.010.01 Check the log out available","386","testLogOut","Surefire suite","Wed Feb 12 16:43:50 GMT 2025","passed","Wed Feb 12 16:43:50 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"00.007.08 Create Organization folder with unsafe Characters","105","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.001.03 Add description on configure page","2127","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Wed Feb 12 16:46:59 GMT 2025","passed","Wed Feb 12 16:47:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","1358","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Wed Feb 12 16:45:18 GMT 2025","passed","Wed Feb 12 16:45:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","666","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Wed Feb 12 16:43:30 GMT 2025","passed","Wed Feb 12 16:43:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_00.001.10 Create with duration checkbox","1526","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Wed Feb 12 16:47:39 GMT 2025","passed","Wed Feb 12 16:47:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_09.005.02 Check pick dark theme","1208","testPickDarkTheme","Surefire suite","Wed Feb 12 16:36:44 GMT 2025","passed","Wed Feb 12 16:36:46 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"00.007.08 Create Organization folder with unsafe Characters","112","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","16","testStatusOnHomePageIsSuccess","Surefire suite","Wed Feb 12 16:48:50 GMT 2025","passed","Wed Feb 12 16:48:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","159","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Wed Feb 12 16:46:29 GMT 2025","passed","Wed Feb 12 16:46:29 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"00.006.17 Create Folder with unsafe character","117","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","248","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:29 GMT 2025","passed","Wed Feb 12 16:48:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1347","testRenameProjectViaBreadcrumbChevron","Surefire suite","Wed Feb 12 16:45:13 GMT 2025","passed","Wed Feb 12 16:45:14 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"00.003.09 Create Multi-Configuration project with valid name","17","testCreateMultiConfiguration","Surefire suite","Wed Feb 12 16:39:18 GMT 2025","passed","Wed Feb 12 16:39:18 GMT 2025","school.redrover.api.http.apache.MultiConfigProjectTest","Surefire test","school.redrover.api.http.apache.MultiConfigProjectTest","testCreateMultiConfiguration"
"04.001.09 Rename Folder with the same name","206","testRenameFolderSameName","Surefire suite","Wed Feb 12 16:38:59 GMT 2025","passed","Wed Feb 12 16:38:59 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolderSameName"
"TC_01.003.01 Disability default state","1432","testDefaultState","Surefire suite","Wed Feb 12 16:47:52 GMT 2025","passed","Wed Feb 12 16:47:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"014 Create Pipeline project with unsafe character","111","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","104","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"04.003.04 Delete Folder","308","testDeleteFolder","Surefire suite","Wed Feb 12 16:38:58 GMT 2025","passed","Wed Feb 12 16:38:58 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolder"
"TC_01.008.07 Verify total build time for project build","6236","Verify existing of, total build time, for projects build","Surefire suite","Wed Feb 12 16:49:40 GMT 2025","passed","Wed Feb 12 16:49:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_02.003.03 Build with invalid pipeline script","6742","testBuildWithInvalidPipelineScript","Surefire suite","Wed Feb 12 16:39:23 GMT 2025","passed","Wed Feb 12 16:39:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC_04.005.02 Configure description by chevron","1586","testConfigureDescriptionByChevron","Surefire suite","Wed Feb 12 16:42:01 GMT 2025","passed","Wed Feb 12 16:42:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_01.008.08 Verify notification bar appears after performing a build","1160","testNotificationBarAppears","Surefire suite","Wed Feb 12 16:48:43 GMT 2025","passed","Wed Feb 12 16:48:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"011 Get pipeline project with valid name","116","testGetProjectByName","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"TC_01.008.11 Verify build history is empty for newly created project","6097","testBuildHistoryIsEmpty","Surefire suite","Wed Feb 12 16:47:02 GMT 2025","passed","Wed Feb 12 16:47:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"014 Create Pipeline project with unsafe character","110","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:17 GMT 2025","passed","Wed Feb 12 16:39:17 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","447","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:12 GMT 2025","passed","Wed Feb 12 16:40:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","410","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:32 GMT 2025","passed","Wed Feb 12 16:48:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1317","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:44 GMT 2025","passed","Wed Feb 12 16:42:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"016 Create Folder by copy from another folder","35","testCreateFolderCopyFrom","Surefire suite","Wed Feb 12 16:39:14 GMT 2025","passed","Wed Feb 12 16:39:14 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderCopyFrom"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","238","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:54 GMT 2025","passed","Wed Feb 12 16:44:55 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1437","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:09 GMT 2025","passed","Wed Feb 12 16:49:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1261","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:25 GMT 2025","passed","Wed Feb 12 16:43:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1289","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:04 GMT 2025","passed","Wed Feb 12 16:43:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","695","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Wed Feb 12 16:43:30 GMT 2025","passed","Wed Feb 12 16:43:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","397","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:35 GMT 2025","passed","Wed Feb 12 16:48:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.004.03 Delete the project via project dropdown","1996","testDeleteFirstProjectViaChevron","Surefire suite","Wed Feb 12 16:48:05 GMT 2025","passed","Wed Feb 12 16:48:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1363","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Wed Feb 12 16:50:41 GMT 2025","passed","Wed Feb 12 16:50:43 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"(NO TC) 14.002.08 Search for some item","1107","testSearchCreatedInstance","Surefire suite","Wed Feb 12 16:46:12 GMT 2025","passed","Wed Feb 12 16:46:14 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","421","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:13 GMT 2025","passed","Wed Feb 12 16:40:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1147","testCreateWithDuplicateName","Surefire suite","Wed Feb 12 16:39:45 GMT 2025","passed","Wed Feb 12 16:39:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","2262","Create job","","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:48 GMT 2025","","Freestyle job","Create job",""
"TC_01.003.02 FreestyleProject can be disabled","633","testDisableEnabled","Surefire suite","Wed Feb 12 16:47:54 GMT 2025","passed","Wed Feb 12 16:47:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"017 Create Folder with unsafe character","30","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:16 GMT 2025","passed","Wed Feb 12 16:39:16 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","143","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","472","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:57 GMT 2025","passed","Wed Feb 12 16:39:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","404","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:21 GMT 2025","passed","Wed Feb 12 16:48:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.002.02 Create basic List View","1801","testCreateListViewForSpecificJob","Surefire suite","Wed Feb 12 16:46:51 GMT 2025","passed","Wed Feb 12 16:46:53 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","783","testCheckNumberOfMavenDependencies","Surefire suite","Wed Feb 12 16:45:45 GMT 2025","passed","Wed Feb 12 16:45:45 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"(NO TC) 16.005.02 Edit view by delete its columns","1126","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Wed Feb 12 16:46:54 GMT 2025","passed","Wed Feb 12 16:46:55 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","904","testCreate","Surefire suite","Wed Feb 12 16:44:19 GMT 2025","passed","Wed Feb 12 16:44:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","445","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:02 GMT 2025","passed","Wed Feb 12 16:40:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_05.006.01 Add description while creating Multibranch Pipeline","910","testAddDescriptionCreatingProject","Surefire suite","Wed Feb 12 16:44:17 GMT 2025","passed","Wed Feb 12 16:44:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"(NO TC) 14.002.11 No results are found from search result page","215","testEmptySearchField","Surefire suite","Wed Feb 12 16:46:11 GMT 2025","passed","Wed Feb 12 16:46:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_09.001.08 Check search field placeholder","756","testManageJenkinsTabSearch","Surefire suite","Wed Feb 12 16:36:36 GMT 2025","passed","Wed Feb 12 16:36:37 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"00.006.17 Create Folder with unsafe character","152","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:55 GMT 2025","passed","Wed Feb 12 16:38:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_04.004.02 Edit an existing folder's description","353","testEditExistingDescription","Surefire suite","Wed Feb 12 16:41:56 GMT 2025","passed","Wed Feb 12 16:41:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
