"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1182","testPipelineDisabledTooltipOnHomePage","Surefire suite","Tue Feb 18 06:02:18 GMT 2025","passed","Tue Feb 18 06:02:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"010 Create pipeline project with valid name","89","testCreateProjectWithValidName","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"012 Create Pipeline project with empty name","106","testCreateProjectWithEmptyName","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithEmptyName"
"00.007.05 Get error message when create Organization Folder with the same name","98","testCreateSameName","Surefire suite","Tue Feb 18 06:00:27 GMT 2025","passed","Tue Feb 18 06:00:27 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateSameName"
"015 Create Folder with empty name","14","testCreateFolderWithEmptyName","Surefire suite","Tue Feb 18 06:00:31 GMT 2025","passed","Tue Feb 18 06:00:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","273","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:31 GMT 2025","passed","Tue Feb 18 06:01:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"Rename Freestyle Project with valid name","12","testRenameFreestyleProject","Surefire suite","Tue Feb 18 06:00:36 GMT 2025","passed","Tue Feb 18 06:00:36 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testRenameFreestyleProject"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1857","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Tue Feb 18 06:02:56 GMT 2025","passed","Tue Feb 18 06:02:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","700","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Tue Feb 18 06:04:44 GMT 2025","passed","Tue Feb 18 06:04:45 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:17 GMT 2025","passed","Tue Feb 18 06:06:17 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1959","testRenameByChevronDashboard","Surefire suite","Tue Feb 18 06:02:25 GMT 2025","passed","Tue Feb 18 06:02:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"00.003.13 Create Multi-Configuration Project with with unsafe character","96","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1002","testCreateProjectWithoutDescription","Surefire suite","Tue Feb 18 05:58:48 GMT 2025","passed","Tue Feb 18 05:58:49 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_04.004.03 Clear folder's description","308","testClearDescription","Surefire suite","Tue Feb 18 06:03:13 GMT 2025","passed","Tue Feb 18 06:03:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_01.008.06 Delete the build","6507","testDeleteLastBuild","Surefire suite","Tue Feb 18 06:09:12 GMT 2025","passed","Tue Feb 18 06:09:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"TC_15.001.01 Create New Agent","1347","testCreateNewAgent","Surefire suite","Tue Feb 18 06:07:46 GMT 2025","passed","Tue Feb 18 06:07:48 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1226","testCheckNumberOfMavenDependencies","Surefire suite","Tue Feb 18 06:06:59 GMT 2025","passed","Tue Feb 18 06:07:00 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"05.001.01 Rename Multibranch pipeline","177","testRenameWithValidName","Surefire suite","Tue Feb 18 06:00:11 GMT 2025","passed","Tue Feb 18 06:00:11 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testRenameWithValidName"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","481","testRenameSidebar","Surefire suite","Tue Feb 18 06:11:33 GMT 2025","passed","Tue Feb 18 06:11:33 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_00.007.04 Create Organization Folder with min name length","783","createWithMinLength","Surefire suite","Tue Feb 18 06:11:26 GMT 2025","passed","Tue Feb 18 06:11:27 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"00.003.09 Create Multi-Configuration Project with valid name","500","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 06:00:17 GMT 2025","passed","Tue Feb 18 06:00:18 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_01.010.01 Edit existed description with new one","507","testEditDescriptionOnProjectPage","Surefire suite","Tue Feb 18 06:09:00 GMT 2025","passed","Tue Feb 18 06:09:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"","29","testCreate","Surefire suite","Tue Feb 18 06:00:29 GMT 2025","passed","Tue Feb 18 06:00:29 GMT 2025","school.redrover.api.http.standard.MultiConfigProjectTest","Surefire test","school.redrover.api.http.standard.MultiConfigProjectTest","testCreate"
"","2","httpTest","Surefire suite","Tue Feb 18 05:57:27 GMT 2025","unknown","Tue Feb 18 05:57:27 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_09.004.01 Manage Jenkins Users page","2130","testCheckTitle","Surefire suite","Tue Feb 18 05:57:33 GMT 2025","passed","Tue Feb 18 05:57:35 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","414","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:39 GMT 2025","passed","Tue Feb 18 06:09:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","716","testVerifyTitleDescription","Surefire suite","Tue Feb 18 06:07:04 GMT 2025","passed","Tue Feb 18 06:07:05 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","722","testEnableWithIndicator","Surefire suite","Tue Feb 18 06:09:08 GMT 2025","passed","Tue Feb 18 06:09:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"Add List View for Pipeline project","114","testAddListViewForProject","Surefire suite","Tue Feb 18 06:00:29 GMT 2025","passed","Tue Feb 18 06:00:29 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddListViewForProject"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","786","testCreate","Surefire suite","Tue Feb 18 06:05:33 GMT 2025","passed","Tue Feb 18 06:05:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1137","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:30 GMT 2025","passed","Tue Feb 18 06:04:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.008.04 Add description to the build","564","testAddBuildDescription","Surefire suite","Tue Feb 18 06:08:38 GMT 2025","passed","Tue Feb 18 06:08:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"014 Create Pipeline project with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.001.03 Create Freestyle Project via sidebar","832","testCreateProjectViaSidebarMenu","Surefire suite","Tue Feb 18 06:09:02 GMT 2025","passed","Tue Feb 18 06:09:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:32 GMT 2025","passed","Tue Feb 18 06:00:32 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","490","testVerifyConfigPageTitle","Surefire suite","Tue Feb 18 06:12:05 GMT 2025","passed","Tue Feb 18 06:12:06 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:33 GMT 2025","passed","Tue Feb 18 06:00:33 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_13.003.01 Can Add Description For User","1079","testAddDescriptionForUser","Surefire suite","Tue Feb 18 06:06:44 GMT 2025","passed","Tue Feb 18 06:06:45 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1278","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:20 GMT 2025","passed","Tue Feb 18 06:04:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.004.02 Create new item from folder page","1763","testCreateNewItemFromFolderPage","Surefire suite","Tue Feb 18 06:03:21 GMT 2025","passed","Tue Feb 18 06:03:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","439","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:13 GMT 2025","passed","Tue Feb 18 06:01:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.007.08 Create Organization folder with unsafe Characters","107","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","30","testJenkinsVersionOnDashboard","Cross Browser Tests","Tue Feb 18 06:13:17 GMT 2025","passed","Tue Feb 18 06:13:17 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","246","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:33 GMT 2025","passed","Tue Feb 18 06:09:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_13.001.02 Can't Create User with empty fields","1045","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Tue Feb 18 06:06:57 GMT 2025","passed","Tue Feb 18 06:06:58 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1274","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:27 GMT 2025","passed","Tue Feb 18 06:04:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.007.08 Create Organization folder with unsafe Characters","105","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:27 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_16.007.02 Check Preview function","329","testDescriptionPreviewButton","Surefire suite","Tue Feb 18 06:05:00 GMT 2025","passed","Tue Feb 18 06:05:00 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"00.007.08 Create Organization folder with unsafe Characters","114","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1111","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:15 GMT 2025","passed","Tue Feb 18 06:04:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"03.003.01 Delete Project","273","testDeleteProject","Surefire suite","Tue Feb 18 06:00:22 GMT 2025","passed","Tue Feb 18 06:00:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"00.007.08 Create Organization folder with unsafe Characters","121","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:25 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.001.12 Create project from existing","1466","testCreateFreestyleProjectFromExistingOne","Surefire suite","Tue Feb 18 06:08:47 GMT 2025","passed","Tue Feb 18 06:08:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1151","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Tue Feb 18 06:07:24 GMT 2025","passed","Tue Feb 18 06:07:25 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","13852","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Tue Feb 18 06:05:14 GMT 2025","passed","Tue Feb 18 06:05:28 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"00.007.08 Create Organization folder with unsafe Characters","108","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.006.02 Create Folder with valid name","636","testCreateFolderWithValidName","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:34 GMT 2025","passed","Tue Feb 18 06:00:34 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"04.001.08 Rename Folder","592","testRenameFolder","Surefire suite","Tue Feb 18 06:00:08 GMT 2025","passed","Tue Feb 18 06:00:09 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolder"
"04.001.09 Rename Folder with the same name","193","testRenameFolderSameName","Surefire suite","Tue Feb 18 06:00:10 GMT 2025","passed","Tue Feb 18 06:00:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolderSameName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","448","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:32 GMT 2025","passed","Tue Feb 18 06:01:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.005.03 Verify the last build is opened and displayed correctly","529","testLastBuildIsOpened","Surefire suite","Tue Feb 18 06:11:25 GMT 2025","passed","Tue Feb 18 06:11:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_02.009.01 Disable project via toggle on the Configure page","1773","testGetWarningMessageWhenDisableProject","Surefire suite","Tue Feb 18 06:02:07 GMT 2025","passed","Tue Feb 18 06:02:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_01.001.03 Add description on configure page","1580","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Tue Feb 18 06:08:13 GMT 2025","passed","Tue Feb 18 06:08:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:33 GMT 2025","passed","Tue Feb 18 06:00:34 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"Create Multibranch pipeline with valid name using XML","14","testCreateMultibranchPipelineXML","Surefire suite","Tue Feb 18 06:00:35 GMT 2025","passed","Tue Feb 18 06:00:35 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipelineXML"
"003 Create Folder with valid name (XML)","22","testCreateFolderWithValidNameXML","Surefire suite","Tue Feb 18 06:00:35 GMT 2025","passed","Tue Feb 18 06:00:35 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidNameXML"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","765","testJenkinsLabelInDropdown","Surefire suite","Tue Feb 18 06:07:01 GMT 2025","passed","Tue Feb 18 06:07:02 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.006.02 Create Folder with valid name","617","testCreateFolderWithValidName","Surefire suite","Tue Feb 18 06:00:04 GMT 2025","passed","Tue Feb 18 06:00:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"00.006.17 Create Folder with unsafe character","119","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.001.10 Create with duration checkbox","1570","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Tue Feb 18 06:08:53 GMT 2025","passed","Tue Feb 18 06:08:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","444","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:12 GMT 2025","passed","Tue Feb 18 06:01:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.005.01 Check themes on page","757","testThemesOnPage","Surefire suite","Tue Feb 18 05:58:33 GMT 2025","passed","Tue Feb 18 05:58:33 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1188","testPipelineSyntaxPageIsPresent","Surefire suite","Tue Feb 18 06:02:21 GMT 2025","passed","Tue Feb 18 06:02:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6251","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Tue Feb 18 06:05:44 GMT 2025","passed","Tue Feb 18 06:05:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"Create a new folder in Jenkins","13","testCreateFolder","Surefire suite","Tue Feb 18 06:04:51 GMT 2025","passed","Tue Feb 18 06:04:51 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolder"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","26","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Tue Feb 18 06:02:27 GMT 2025","passed","Tue Feb 18 06:02:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"00.006.17 Create Folder with unsafe character","110","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1417","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:42 GMT 2025","passed","Tue Feb 18 06:10:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.01 Check no result message","1156","testSearchSettingsWithNoResult","Surefire suite","Tue Feb 18 05:58:10 GMT 2025","passed","Tue Feb 18 05:58:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"00.007.08 Create Organization folder with unsafe Characters","100","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.004.04 Create Pipeline Project from existing one","1861","testCreatePipelineFromExistingOne","Surefire suite","Tue Feb 18 06:00:56 GMT 2025","passed","Tue Feb 18 06:00:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"TC_02.003.03 Build with invalid pipeline script","6899","testBuildWithInvalidPipelineScript","Surefire suite","Tue Feb 18 06:00:40 GMT 2025","passed","Tue Feb 18 06:00:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","760","testTooltipGeneralEnabled","Surefire suite","Tue Feb 18 06:12:00 GMT 2025","passed","Tue Feb 18 06:12:01 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_13.001.01 Can Create User with valid data","6377","testCreateNewUserWithValidData","Surefire suite","Tue Feb 18 06:06:37 GMT 2025","passed","Tue Feb 18 06:06:43 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"007 Add Description to Folder","20","testAddDescriptionToFolder","Surefire suite","Tue Feb 18 06:00:30 GMT 2025","passed","Tue Feb 18 06:00:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testAddDescriptionToFolder"
"TC_09.001.07 Check search system configuration items","1436","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Tue Feb 18 05:58:12 GMT 2025","passed","Tue Feb 18 05:58:14 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_16.009.01 Delete Description from home page","198","testDeleteDescription","Surefire suite","Tue Feb 18 06:04:53 GMT 2025","passed","Tue Feb 18 06:04:53 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"00.003.12 Create Multi-Configuration Project with empty name","97","testCreateProjectWithEmptyName","Surefire suite","Tue Feb 18 06:00:18 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithEmptyName"
